id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
32859054,Spacious & Bright apt in Dublin next 2 Royal Canal,245398481,Bald,,Dublin City,53.36438,-6.27283,Entire home/apt,174,1,536,30-08-2024,8.01,1,188,118,
32859689,Comfortable Georgian house 15 mins to airport,247201340,Mary,,Fingal,53.58467857,-6.193495668,Private room,85,1,0,,,2,179,0,
32882134,Apartment 85 Room 3 Shanowen Square,160402201,Lorna,,Dublin City,53.38895,-6.25774,Private room,,4,4,01-07-2019,0.06,32,0,0,
32888973,Artist's CENTRAL apartment!,11130749,Maya,,Dublin City,53.33216,-6.27443,Entire home/apt,,1,46,23-07-2024,0.69,2,0,20,
32916365,GREAT NEIGHBORHOOD*SUPER 2 bed COTTAGE SUIT FAMILY,31284582,Paul,,Dublin City,53.33583,-6.27303,Entire home/apt,,14,76,06-01-2024,1.14,75,0,4,
32937669,A gem in Stoneybatter. 15 min walk to city centre,247835209,Maria,,Dublin City,53.35148,-6.28661,Entire home/apt,206,5,49,27-08-2024,0.73,1,23,17,
32958240,(H) New Studio Apt Fab Location Rathmines,151128160,Kevin,,Dublin City,53.32953,-6.26328,Entire home/apt,123,14,55,19-08-2024,0.83,13,150,5,
32974228,Well located 2-bed apartment,75396636,Anita,,Dublin City,53.33868,-6.27285,Entire home/apt,,3,47,18-08-2024,0.74,1,0,10,
32984428,Aircoach & Drumcondra Station in 2 minutes.,46881622,Leo,,Dublin City,53.36414,-6.25745,Entire home/apt,131,2,251,04-09-2024,3.96,2,261,25,
33004145,Charming Apartment in in upmarket Ranelagh!,36790457,Daniel,,Dublin City,53.32557,-6.25571,Entire home/apt,121,14,59,14-08-2024,0.89,7,358,11,
33017556,Large spacious Single Room RDS/IFSC/Aviva. Dublin,4725976,Brenda,,Dublin City,53.33477,-6.21729,Private room,117,2,45,25-08-2024,0.68,5,299,11,
33060188,Beautiful bright 1 bed apart - Walk to city Centre,179537254,Kevin,,Dublin City,53.3542,-6.27029,Entire home/apt,350,3,69,31-08-2024,1.06,1,124,6,
33061332,004 Spacious 3 bed apartment in Dublin city centre,36425743,Martin,,Dublin City,53.35278,-6.24985,Entire home/apt,,3,11,31-08-2024,0.22,16,0,6,
33162291,Room 1,249685261,Dermot,,Dublin City,53.34136,-6.30968,Private room,90,1,393,11-09-2024,7,2,260,134,
33188454,Perfect Location near seafront,130227470,Ann,,Dublin City,53.37161549,-6.209996418,Private room,,3,70,09-09-2024,1.86,1,3,18,
33388680,(G) Luxurious 1 Bed Rathmines Great Location,151128160,Kevin,,Dublin City,53.32792,-6.2634,Entire home/apt,180,14,28,22-06-2024,0.45,13,133,4,
33441207,"Double En-suite Room, Clontarf, Dublin 3.",251326891,Seán,,Dublin City,53.37057,-6.19605,Private room,85,28,38,12-07-2024,0.58,4,198,1,
33442680,Apartment 3 room 4 Shanowen Square,160402201,Lorna,,Dublin City,53.38924,-6.25604,Private room,40,4,4,21-08-2023,0.07,32,4,0,
33465940,Temple bar neighbour bright 1 bed,69683252,Daniel And G,,Dublin City,53.34721,-6.26428,Entire home/apt,194,4,57,04-08-2024,0.87,92,165,14,
33512093,The City Gem,241520246,Paul,,Dublin City,53.3644,-6.30918,Entire home/apt,561,3,104,21-08-2024,1.81,1,99,46,
33574058,Apartment 60 Room 1 Shanowen Square,160402201,Lorna,,Dublin City,53.38926,-6.25604,Private room,,4,3,23-06-2022,0.05,32,0,0,
33575263,Apartment 60 room 2 Shanowen Square,160402201,Lorna,,Dublin City,53.38851,-6.25566,Private room,,4,7,22-08-2021,0.11,32,0,0,
33576112,Apartment 60 room 4 Shanowen Square,160402201,Lorna,,Dublin City,53.38899,-6.25599,Private room,,2,4,21-10-2020,0.06,32,0,0,
33611917,Lovely 1 Bedroom close to the Canal,61851368,Marta,,Dublin City,53.33073,-6.24888,Private room,100,1,3,24-05-2024,0.1,1,85,2,
33681132,"2 Bedroom Sunny Private Apartment, both Ensuite!",127984226,Jonothan,,Dublin City,53.31466069,-6.206674183,Entire home/apt,198,1,35,30-06-2024,0.54,17,315,10,
33730253,(C) Luxurious Studio apt Great Location Rathmines,151128160,Kevin,,Dublin City,53.32998,-6.26364,Entire home/apt,120,14,47,24-06-2024,0.74,13,100,4,
33740519,Central 2 Bed - City Home -  Sandymount,77528641,Amy,,Dublin City,53.3384213,-6.2246878,Entire home/apt,900,2,7,26-08-2024,1.17,1,57,7,
33741110,"The Solar House, Clontarf, Double En-suite Room",251326891,Seán,,Dublin City,53.37028,-6.19609,Private room,75,28,18,01-07-2024,0.27,4,241,1,
33746794,Greenhouse 2bed Georgian apartment in the city,20099505,Luca,,Dublin City,53.35684,-6.25796,Entire home/apt,,6,12,31-03-2024,0.18,1,0,4,
33826527,"Fantastic location, 15 min city",183279989,Anthony,,Dublin City,53.33886378,-6.224731992,Private room,72,3,0,,,1,344,0,
33835587,Cosy city centre apt south of the river.,96407029,Aine,,Dublin City,53.34454,-6.24348,Entire home/apt,250,21,126,07-09-2024,1.95,1,116,3,
33874964,"Modern Elegance, steps from the Aviva, with Games",126495480,Daniel,,Dublin City,53.33565,-6.23138,Entire home/apt,600,30,82,26-08-2024,1.25,10,365,30,
33932757,Dublin Central Bedroom & Bathroom B&B Wi-Fi,256238069,Gareth,,Dublin City,53.35599,-6.29414,Private room,91,3,204,09-09-2024,3.28,2,155,69,
33938932,4 Bed 4 Bath Apts A,49352581,Tom,,Dublin City,53.38264,-6.24333,Entire home/apt,,3,12,31-08-2024,0.19,14,0,5,
33994063,Luxury 2 bed 2 bath apt 20min from City Centre!,26974318,Libia,,Dn Laoghaire-Rathdown,53.27819664,-6.215828496,Entire home/apt,185,4,97,08-09-2024,1.49,1,118,15,
34062848,"Double but preferably single, sunny room.",10882320,Monica,,Dn Laoghaire-Rathdown,53.28274,-6.11737,Private room,50,14,19,14-07-2024,0.3,3,70,3,
34070727,Acara House Bed and breakfast,257287309,Liz,,Dublin City,53.36431,-6.2632,Private room,,3,5,28-08-2023,0.09,1,4,0,
34121652,Engine Rooms Dublin,234581469,Michael,,Dublin City,53.3395,-6.27479,Entire home/apt,316,2,339,12-09-2024,5.19,4,74,97,
34145158,"4 bed home near Dun Laoghaire. Parking, garden",15795364,Helen,,Dn Laoghaire-Rathdown,53.26903745,-6.13988018,Entire home/apt,300,3,5,26-08-2024,0.08,1,8,1,
34165894,Apartment 8 Room 1 Shanowen Square,160402201,Lorna,,Dublin City,53.39001,-6.25802,Private room,,3,7,31-07-2020,0.11,32,0,0,
34167355,Apartment 8 Room 3 Shanowen Square (Double Room),160402201,Lorna,,Dublin City,53.38794,-6.25789,Private room,,2,8,18-08-2024,0.12,32,0,1,
34167730,Apartment 8 Room 4 Shanowen Square,160402201,Lorna,,Dublin City,53.3892,-6.25574,Private room,,3,9,20-08-2024,0.14,32,0,1,
34167849,Apartment 29 Room 2 Shanowen Square,160402201,Lorna,,Dublin City,53.38857,-6.25612,Private room,,4,3,09-08-2023,0.05,32,0,0,
34168094,Apartment 29 Room 1 Shanowen Square,160402201,Lorna,,Dublin City,53.38825,-6.25549,Private room,,4,0,,,32,0,0,
34168419,Apartment 29 Room 3 Shanowen Square,160402201,Lorna,,Dublin City,53.38812,-6.25614,Private room,,4,1,11-08-2023,0.08,32,0,0,
34168576,Apartment 7 Room 4 Shanowen Square,160402201,Lorna,,Dublin City,53.39001,-6.25764,Private room,,4,24,18-08-2024,0.38,32,0,6,
34169029,Apartment 10 Room 1 Shanowen Square,160402201,Lorna,,Dublin City,53.38961,-6.25659,Private room,65,3,1,22-08-2024,1,32,4,1,
34169208,Apartment 10 Room 2 Shanowen Square (Double Room),160402201,Lorna,,Dublin City,53.38916,-6.25597,Private room,100,3,0,,,32,4,0,
